Metric Name,Title,Value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
shares,Shares,11,2025-04-03 16:53:02.559031,2025-04-03,2025,April,3,16:53:02
saves,Saves,14,2025-04-03 16:53:02.559031,2025-04-03,2025,April,3,16:53:02
replies,Replies,5,2025-04-03 16:53:02.559031,2025-04-03,2025,April,3,16:53:02
views,Views,3782,2025-04-03 16:53:02.559031,2025-04-03,2025,April,3,16:53:02
follows_and_unfollows,Follows and unfollows,0,2025-04-03 16:53:02.559031,2025-04-03,2025,April,3,16:53:02
profile_links_taps,Profile links taps,0,2025-04-03 16:53:02.559031,2025-04-03,2025,April,3,16:53:02
reach,Accounts reached,1330,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
website_clicks,Website link taps,1,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
profile_views,Profile visits,86,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
total_interactions,Content interactions,268,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
likes,Likes,223,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
comments,Comments,10,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
shares,Shares,16,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
saves,Saves,18,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
replies,Replies,1,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
views,Views,3339,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
follows_and_unfollows,Follows and unfollows,0,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
profile_links_taps,Profile links taps,0,2025-04-04 16:52:23.914936,2025-04-04,2025,April,4,16:52:23
reach,Accounts reached,3450,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
website_clicks,Website link taps,2,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
profile_views,Profile visits,166,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
total_interactions,Content interactions,397,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
likes,Likes,342,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
comments,Comments,15,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
shares,Shares,10,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
saves,Saves,29,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
replies,Replies,1,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
views,Views,6448,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
follows_and_unfollows,Follows and unfollows,0,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
profile_links_taps,Profile links taps,0,2025-04-07 00:50:31.045188,2025-04-07,2025,April,7,00:50:31
reach,Accounts reached,2700,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
website_clicks,Website link taps,2,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
profile_views,Profile visits,132,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
total_interactions,Content interactions,454,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
likes,Likes,386,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
comments,Comments,26,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
shares,Shares,13,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
saves,Saves,27,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
replies,Replies,2,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
views,Views,5179,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
follows_and_unfollows,Follows and unfollows,0,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
profile_links_taps,Profile links taps,0,2025-04-08 20:03:50.988657,2025-04-08,2025,April,8,20:03:50
reach,Accounts reached,2892,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
website_clicks,Website link taps,2,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
profile_views,Profile visits,118,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
total_interactions,Content interactions,383,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
likes,Likes,311,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
comments,Comments,32,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
shares,Shares,11,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
saves,Saves,28,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
replies,Replies,1,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
views,Views,4690,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
follows_and_unfollows,Follows and unfollows,0,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
profile_links_taps,Profile links taps,0,2025-04-11 11:03:03.329758,2025-04-11,2025,April,11,11:03:03
reach,Accounts reached,3269,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
website_clicks,Website link taps,1,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
profile_views,Profile visits,89,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
total_interactions,Content interactions,370,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
likes,Likes,311,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
comments,Comments,20,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
shares,Shares,16,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
saves,Saves,23,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
replies,Replies,0,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
views,Views,5016,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
follows_and_unfollows,Follows and unfollows,0,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
profile_links_taps,Profile links taps,0,2025-04-12 11:02:51.894052,2025-04-12,2025,April,12,11:02:51
reach,Accounts reached,5307,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
website_clicks,Website link taps,2,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
profile_views,Profile visits,106,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
total_interactions,Content interactions,410,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
likes,Likes,335,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
comments,Comments,38,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
shares,Shares,8,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
saves,Saves,27,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
replies,Replies,2,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
views,Views,7334,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
follows_and_unfollows,Follows and unfollows,0,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
profile_links_taps,Profile links taps,0,2025-04-13 11:02:19.257,2025-04-13,2025,April,13,11:02:19
reach,Accounts reached,2556,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
website_clicks,Website link taps,3,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
profile_views,Profile visits,88,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
total_interactions,Content interactions,318,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
likes,Likes,274,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
comments,Comments,17,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
shares,Shares,7,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
saves,Saves,19,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
replies,Replies,1,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
views,Views,4367,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
follows_and_unfollows,Follows and unfollows,0,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
profile_links_taps,Profile links taps,0,2025-04-14 11:02:46.951654,2025-04-14,2025,April,14,11:02:46
reach,Accounts reached,1818,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
website_clicks,Website link taps,1,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
profile_views,Profile visits,77,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
total_interactions,Content interactions,305,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
likes,Likes,245,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
comments,Comments,27,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
shares,Shares,5,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
saves,Saves,28,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
replies,Replies,0,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
views,Views,3270,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
follows_and_unfollows,Follows and unfollows,0,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
profile_links_taps,Profile links taps,0,2025-04-15 11:02:18.850611,2025-04-15,2025,April,15,11:02:18
reach,Accounts reached,1588,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
website_clicks,Website link taps,1,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
profile_views,Profile visits,93,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
total_interactions,Content interactions,271,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
likes,Likes,231,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
comments,Comments,16,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
shares,Shares,10,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
saves,Saves,10,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
replies,Replies,4,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
views,Views,3408,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
follows_and_unfollows,Follows and unfollows,0,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
profile_links_taps,Profile links taps,0,2025-04-16 11:02:29.352204,2025-04-16,2025,April,16,11:02:29
reach,Accounts reached,2038,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
website_clicks,Website link taps,2,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
profile_views,Profile visits,109,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
total_interactions,Content interactions,330,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
likes,Likes,272,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
comments,Comments,30,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
shares,Shares,11,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
saves,Saves,14,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
replies,Replies,3,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
views,Views,3896,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
follows_and_unfollows,Follows and unfollows,0,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
profile_links_taps,Profile links taps,0,2025-04-17 11:03:16.363294,2025-04-17,2025,April,17,11:03:16
reach,Accounts reached,1646,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
website_clicks,Website link taps,1,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
profile_views,Profile visits,69,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
total_interactions,Content interactions,227,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
likes,Likes,201,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
comments,Comments,9,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
shares,Shares,4,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
saves,Saves,10,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
replies,Replies,3,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
views,Views,3054,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
follows_and_unfollows,Follows and unfollows,0,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
profile_links_taps,Profile links taps,0,2025-04-18 11:03:11.383957,2025-04-18,2025,April,18,11:03:11
reach,Accounts reached,2118,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
website_clicks,Website link taps,1,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
profile_views,Profile visits,85,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
total_interactions,Content interactions,204,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
likes,Likes,181,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
comments,Comments,3,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
shares,Shares,7,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
saves,Saves,11,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
replies,Replies,2,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
views,Views,3476,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
follows_and_unfollows,Follows and unfollows,0,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
profile_links_taps,Profile links taps,0,2025-04-19 11:02:52.410398,2025-04-19,2025,April,19,11:02:52
reach,Accounts reached,2033,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
website_clicks,Website link taps,2,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
profile_views,Profile visits,113,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
total_interactions,Content interactions,271,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
likes,Likes,223,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
comments,Comments,16,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
shares,Shares,2,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
saves,Saves,29,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
replies,Replies,1,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
views,Views,3858,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
follows_and_unfollows,Follows and unfollows,0,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
profile_links_taps,Profile links taps,0,2025-04-21 19:02:30.121221,2025-04-21,2025,April,21,19:02:30
reach,Accounts reached,1910,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
website_clicks,Website link taps,2,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
profile_views,Profile visits,122,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
total_interactions,Content interactions,378,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
likes,Likes,318,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
comments,Comments,23,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
shares,Shares,15,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
saves,Saves,20,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
replies,Replies,2,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
views,Views,3984,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
follows_and_unfollows,Follows and unfollows,0,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
profile_links_taps,Profile links taps,0,2025-04-23 19:06:45.558060,2025-04-23,2025,April,23,19:06:45
reach,Accounts reached,3023,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
website_clicks,Website link taps,3,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
profile_views,Profile visits,132,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
total_interactions,Content interactions,516,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
likes,Likes,455,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
comments,Comments,23,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
shares,Shares,11,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
saves,Saves,25,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
replies,Replies,2,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
views,Views,5928,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
follows_and_unfollows,Follows and unfollows,0,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
profile_links_taps,Profile links taps,0,2025-04-24 19:06:44.657760,2025-04-24,2025,April,24,19:06:44
reach,Accounts reached,3412,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
website_clicks,Website link taps,3,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
profile_views,Profile visits,152,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
total_interactions,Content interactions,627,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
likes,Likes,468,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
comments,Comments,20,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
shares,Shares,15,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
saves,Saves,123,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
replies,Replies,1,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
views,Views,6287,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
follows_and_unfollows,Follows and unfollows,0,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
profile_links_taps,Profile links taps,0,2025-04-25 19:07:22.535881,2025-04-25,2025,April,25,19:07:22
reach,Accounts reached,5833,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
website_clicks,Website link taps,2,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
profile_views,Profile visits,183,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
total_interactions,Content interactions,591,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
likes,Likes,395,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
comments,Comments,52,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
shares,Shares,16,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
saves,Saves,127,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
replies,Replies,1,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
views,Views,10134,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
follows_and_unfollows,Follows and unfollows,0,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
profile_links_taps,Profile links taps,0,2025-04-26 19:07:15.629901,2025-04-26,2025,April,26,19:07:15
reach,Accounts reached,15270,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
website_clicks,Website link taps,4,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
profile_views,Profile visits,323,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
total_interactions,Content interactions,547,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
likes,Likes,459,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
comments,Comments,54,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
shares,Shares,15,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
saves,Saves,17,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
replies,Replies,2,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
views,Views,22412,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
follows_and_unfollows,Follows and unfollows,0,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
profile_links_taps,Profile links taps,0,2025-04-27 19:06:38.261614,2025-04-27,2025,April,27,19:06:38
reach,Accounts reached,16608,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
website_clicks,Website link taps,4,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
profile_views,Profile visits,301,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
total_interactions,Content interactions,416,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
likes,Likes,360,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
comments,Comments,25,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
shares,Shares,11,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
saves,Saves,17,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
replies,Replies,3,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
views,Views,23475,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
follows_and_unfollows,Follows and unfollows,0,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
profile_links_taps,Profile links taps,0,2025-04-28 19:06:27.618019,2025-04-28,2025,April,28,19:06:27
reach,Accounts reached,5750,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
website_clicks,Website link taps,1,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
profile_views,Profile visits,154,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
total_interactions,Content interactions,383,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
likes,Likes,312,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
comments,Comments,36,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
shares,Shares,11,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
saves,Saves,18,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
replies,Replies,6,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
views,Views,8736,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
follows_and_unfollows,Follows and unfollows,0,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
profile_links_taps,Profile links taps,0,2025-04-29 19:06:58.394927,2025-04-29,2025,April,29,19:06:58
reach,Accounts reached,4607,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
website_clicks,Website link taps,1,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
profile_views,Profile visits,133,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
total_interactions,Content interactions,550,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
likes,Likes,440,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
comments,Comments,45,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
shares,Shares,26,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
saves,Saves,34,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
replies,Replies,5,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
views,Views,7730,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
follows_and_unfollows,Follows and unfollows,0,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
profile_links_taps,Profile links taps,0,2025-04-30 19:06:40.506765,2025-04-30,2025,April,30,19:06:40
reach,Accounts reached,2357,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
